year_added,type,total_count
2008.0,Movie,1
2008.0,TV Show,1
2009.0,Movie,2
2010.0,Movie,1
2011.0,Movie,13
2012.0,Movie,4
2012.0,TV Show,3
2013.0,Movie,6
2013.0,TV Show,6
2014.0,Movie,19
2014.0,TV Show,6
2015.0,Movie,58
2015.0,TV Show,32
2016.0,Movie,264
2016.0,TV Show,192
2017.0,Movie,913
2017.0,TV Show,387
2018.0,Movie,1290
2018.0,TV Show,492
2019.0,Movie,1546
2019.0,TV Show,803
2020.0,Movie,147
2020.0,TV Show,37
